Cluster,DELINQUENCY,FEDFUNDS,GDP,GOLD,SP500,T10Y2Y,T10Y3M,UNEMPLOY,WTICRUDE
cluster_0,0.1352,0.1744,0.0293,-0.0293,0.0441,-542.25,-1.9395,-0.021,0.3528
cluster_1,0.13205,0.18080000000000002,0.0299,-0.026000000000000002,0.051250000000000004,-56.9825,-1.84195,-0.02025,0.3516
cluster_10,-0.007892462311557798,0.7612236180904517,0.020783919597989964,0.03080653266331658,0.07564120603015076,-0.3500849246231154,-0.232067336683417,-0.0728180904522613,0.0845979899497487
cluster_11,0.20483714285714288,-0.3329371428571428,0.008010000000000003,0.09415857142857145,-0.06481,3.244340000000002,2.8351200000000003,0.13588857142857144,0.13357714285714284
cluster_12,0.16358333333333333,0.05525833333333333,0.021824999999999997,-0.03596666666666667,-0.043233333333333325,18.568591666666666,-1.5848833333333336,0.012891666666666668,0.14070833333333335
cluster_13,0.14783333333333334,0.1423,0.027,-0.03256666666666667,0.011866666666666666,68.30683333333333,-2.0438666666666667,-0.015366666666666666,0.29283333333333333
cluster_14,-0.02505384615384615,-0.0005461538461538448,0.016146153846153845,0.10976153846153847,0.08564615384615384,6.610830769230769,27.553123076923075,0.01659230769230769,0.1669692307692308
cluster_2,0.1288,0.17955000000000002,0.02996666666666667,-0.019316666666666666,0.054200000000000005,-21.034216666666666,-1.6606500000000002,-0.015866666666666668,0.3470166666666667
cluster_3,-0.06311038961038958,-0.2802774025974026,0.021489610389610392,0.03100207792207791,0.08426000000000004,0.20334597402597426,0.19934025974025965,0.01767116883116885,0.09233870129870127
cluster_4,0.14827575757575756,-0.0941090909090909,0.01599090909090909,-0.028024242424242427,-0.042936363636363634,7.136760606060607,0.9419636363636364,0.06052727272727273,0.1480818181818182
cluster_5,0.009189189189189182,0.1708810810810811,0.027418918918918917,0.07032162162162162,0.1004081081081081,-4.0104621621621614,-2.0783,-0.03477297297297296,0.2040513513513513
cluster_6,-0.09085732638888894,0.2694360069444445,0.026071319444444442,0.023705208333333335,0.10445270833333337,-0.838749340277778,-0.8406602777777775,-0.10833618055555555,0.04769493055555556
cluster_7,-0.17470516795865626,0.06308552971576228,0.02437364341085269,0.024441860465116306,0.0942741602067183,-0.2100447028423772,-0.1713824289405686,-0.0662284237726098,-0.060759173126614975
cluster_8,0.024083333333333335,-0.061075,0.01585833333333333,0.16818333333333332,0.072125,4.863525,10.245016666666666,0.03320833333333333,0.23759166666666667
cluster_9,0.27853391812865497,-0.47841754385964924,0.001215789473684211,0.025238011695906434,-0.056460233918128655,0.9817853801169594,1.0383456140350877,0.21232865497076028,-0.0723298245614035
